Movie Name,Rating,Year,Director,Writers,User Reviews,Genre,Summary,URL,Genre List,Cast 1,Cast 2
Ramayana: The Legend of Prince Rama,8.9,2023,Vidhu Vinod Chopra,Vidhu Vinod Chopra,974,Biography,The real-life story IPS Officer Manoj Kumar Sharma IRS Officer Shraddha Joshi .,https://www.imdb.com/title/tt23849204/?ref_=fea_eds_center-3_IndiaTop250_1,"Biography, Drama",Vikrant Massey,Medha Shankr
12th Fail,8.7,1987,Mani Ratnam,Balakumaran,237,Crime,"A common man 's struggles corrupt police force put wrong side law . He becomes , loved respected many , growing power influence exact ... Read",https://www.imdb.com/title/tt0093603/?ref_=fea_eds_center-3_IndiaTop250_2,"Crime, Drama",Kamal Haasan,Saranya Ponvannan
Nayakan,8.5,1979,Hrishikesh Mukherjee,Sailesh Dey,48,Comedy,A man 's simple lie secure job escalates complex lies orthodox boss gets suspicious .,https://www.imdb.com/title/tt0079221/?ref_=fea_eds_center-3_IndiaTop250_3,"Comedy, Romance",Amol Palekar,Utpal Dutt
Gol Maal,8.6,2003,Sundar C.,Kamal Haasan,116,Adventure,"Two men , one young arrogant , damaged - physically spiritually - life , thrown together circumstances , find ways bound together fat ... Read",https://www.imdb.com/title/tt0367495/?ref_=fea_eds_center-3_IndiaTop250_4,"Adventure, Comedy, Drama",Kamal Haasan,Madhavan
Anbe Sivam,8.7,2022,Madhavan,Madhavan,1100,Biography,"The story Indian Space Research Organization scientist Nambi Narayanan , framed spy arrested 1994 .",https://www.imdb.com/title/tt9263550/?ref_=fea_eds_center-3_IndiaTop250_5,"Biography, Drama",Madhavan,Simran
Rocketry: The Nambi Effect,8.7,2022,Kiranraj K,Kiranraj K,390,Adventure,Dharma stuck rut negative lonely lifestyle spends day comfort loneliness . A pup named Charlie enters life gives new perspective towa ... Read,https://www.imdb.com/title/tt7466810/?ref_=fea_eds_center-3_IndiaTop250_6,"Adventure, Comedy, Drama",Rakshit Shetty,Charlie
777 Charlie,8.7,2018,Mari Selvaraj,Mari Selvaraj,168,Drama,"A law student lower caste begins friendship classmate , girl belongs higher caste , men family start giving trouble .",https://www.imdb.com/title/tt8176054/?ref_=fea_eds_center-3_IndiaTop250_7,Drama,Kathir,Anandhi
Pariyerum Perumal,8.8,2021,Rojin Thomas,Rojin Thomas,541,Drama,"Oliver Twist ( Indrans ) wants tech-savvy become better companion two sons , spend time phones loved ones .",https://www.imdb.com/title/tt10534500/?ref_=fea_eds_center-3_IndiaTop250_8,"Drama, Family",Indrans,Sreenath Bhasi
#Home,8.7,1993,Fazil,Madhu Muttam,53,Comedy,"When forbidden room old bungalow unbolted , spirit vengeful dancer unleashed .",https://www.imdb.com/title/tt0214915/?ref_=fea_eds_center-3_IndiaTop250_9,"Comedy, Horror, Mystery",Mohanlal,Shobana
Manichithrathazhu,8.4,2009,Rajkumar Hirani,Abhijat Joshi,999,Comedy,"Two friends searching long lost companion . They revisit college days recall memories friend inspired think differently , even rest ... Read",https://www.imdb.com/title/tt1187043/?ref_=fea_eds_center-3_IndiaTop250_10,"Comedy, Drama",Aamir Khan,Madhavan
